year,oasdi_cost_in_billion_2025_usd,cpi_w_intermediate,oasdi_cost_in_billion_nominal_usd
2025,1609,100.00,1609
2026,1660,102.49,1701.334
2027,1715,104.95,1799.8925
2028,1763,107.47,1894.6961
2029,1810,110.05,1991.905
2030,1856,112.69,2091.5264
2031,1903,115.40,2196.062
2032,1947,118.17,2300.7699
2033,1991,121.00,2409.11
2034,2032,123.91,2517.8512
2035,2073,126.88,2630.2224
2036,2114,129.93,2746.7202
2037,2155,133.04,2867.012
2038,2194,136.24,2989.1056
2039,2233,139.51,3115.2583
2040,2270,142.86,3242.922
2041,2306,146.28,3373.2168
2042,2342,149.79,3508.0818
2043,2378,153.39,3647.6142
2044,2415,157.07,3793.2405
2045,2452,160.84,3943.7968
2046,2488,164.70,4097.736
2047,2527,168.65,4261.7855
2048,2567,172.70,4433.209
2049,2609,176.85,4614.0165
2050,2652,181.09,4802.5068
2051,2696,185.44,4999.4624
2052,2743,189.89,5208.6827
2053,2792,194.44,5428.7648
2054,2842,199.11,5658.7062
2055,2895,203.89,5902.6155
2056,2950,208.78,6159.01
2057,3007,213.79,6428.6653
2058,3066,218.93,6712.3938
2059,3125,224.18,7005.625
2060,3184,229.56,7309.1904
2061,3243,235.07,7623.3201
2062,3303,240.71,7950.6513
2063,3362,246.49,8286.9938
2064,3422,252.40,8637.128
2065,3483,258.46,9002.1618
2066,3544,264.66,9379.5504
2067,3607,271.02,9775.6914
2068,3670,277.52,10184.984
2069,3735,284.18,10614.123
2070,3801,291.00,11060.91
2071,3867,297.99,11523.2733
2072,3934,305.14,12004.2076
2073,4002,312.46,12504.6492
2074,4071,319.96,13025.5716
2075,4139,327.64,13561.0196
2076,4206,335.50,14111.13
2077,4273,343.55,14679.8915
2078,4339,351.80,15264.602
2079,4403,360.24,15861.3672
2080,4467,368.89,16478.3163
2081,4530,377.74,17111.622
2082,4593,386.81,17766.1833
2083,4655,396.09,18437.9895
2084,4716,405.60,19128.096
2085,4775,415.33,19832.0075
2086,4833,425.30,20554.749
2087,4891,435.51,21300.7941
2088,4948,445.96,22066.1008
2089,5006,456.66,22860.3996
2090,5064,467.62,23680.2768
2091,5125,478.84,24540.55
2092,5188,490.34,25438.8392
2093,5254,502.10,26380.334
2094,5323,514.16,27368.7368
2095,5396,526.49,28409.4004
2096,5472,539.13,29501.1936
2097,5551,552.07,30645.4057
2098,5633,565.32,31844.4756
2099,5719,578.89,33106.7191
2100,5809,592.78,34434.5902
